server_id,strictness,domain,title,description,active_month,languages,rules,total_users
96,4.375,mstdn.games,Mastodon Games,We are a gaming-focused space on Mastodon. We welcome everyone who enjoys any type of gaming - it doesn't just need to be video games. Let's build a diverse and inclusive community together! ,444,['en'],"[{'id': '1', 'text': 'Be yourself. Be genuine. Make connections. Have fun. We welcome you to post about topics outside of gaming as well!', 'hint': ''}, {'id': '2', 'text': 'We have a zero-tolerance policy for hate speech (racism, sexism, homophobia, transphobia/transmisia, misgendering/dead naming, xenophobia, ableism, etc) or illegal activity of any kind.', 'hint': ''}, {'id': '3', 'text': 'Be respectful to others. No harassment or trolling is allowed. No sexually explicit or violent posts. No personal attacks of any kind (bullying, trolling, name-calling, etc) or spreading of disinformation. ', 'hint': ''}, {'id': '4', 'text': 'Users are expected to behave as a person and not a brand or storefront. Self-promotion is allowed and encouraged (ex. going live posts, links to personal content creation), but please do not spam the Local feed or send direct messages to advertise. Paid advertising/links of any kind is not allowed.', 'hint': ''}, {'id': '5', 'text': ""Use 'Content Warnings' (CWs) on your posts with respect for your fellow users (i.e. politics, graphic imagery, spoilers, personal topics, etc). In addition, NSFW posts require a Content Warning (CW) AND a Sensitive Media tag. Please add Alt Text descriptions to images and media where appropriate."", 'hint': ''}, {'id': '6', 'text': 'Crossposting using a 3rd party app is OK: Those posts MUST be posted as Unlisted or Followers-only and cannot be listed as Public. Accounts here are expected to be created with the intention of interacting with the community directly. Accounts that appear to be bots will be suspended.', 'hint': ''}, {'id': '7', 'text': 'No promotion or discussion of Cryptocurrency, NFTs, or multi-level marketing schemes is allowed.', 'hint': ''}, {'id': '8', 'text': 'IMPORTANT: By applying, you agree to the server rules. **PLEASE GIVE A GENUINE REASON why you would like to join.** Applications with short generic answers (i.e. “I like games” or “leaving Twitter”) will be declined. *We are an English-speaking server* Thanks!', 'hint': ''}]",2487
100,5.0,qaf.men,Queer as Folk,"QAF (Queer as Folk) sincerely invites the LGBTQIA+ community to join us, where we offer a safe and friendly home.",420,['en'],"[{'id': '1', 'text': 'No racism, homophobia etc. | 禁止各類歧視', 'hint': ''}, {'id': '4', 'text': 'No bloody violence | 禁止血腥暴力', 'hint': ''}, {'id': '5', 'text': 'No sexual depictions of children | 禁止兒童色情', 'hint': ''}, {'id': '6', 'text': 'No harassment, stalking, spam | 禁止跟蹤騷擾', 'hint': ''}, {'id': '7', 'text': 'NSFW must be marked | 標示敏感内容', 'hint': ''}]",1661
102,3.0,mapstodon.space,Mapstodon.Space,Mapstodon.space is an online community dedicated to cartography & geospatial enthusiasts.,418,['en'],"[{'id': '7', 'text': 'This is a non-generalist instance for people with an interest in cartography and geospatial. ', 'hint': ''}, {'id': '8', 'text': 'This instance is harassment-free and is a safe space for everyone.', 'hint': ''}, {'id': '9', 'text': 'Direct advertising for commercial products must remain exceptional.', 'hint': ''}, {'id': '10', 'text': 'Religious proselytizing is not allowed.', 'hint': ''}, {'id': '11', 'text': 'Bots or similar accounts posting regular automatic or semi-automatic content are accepted as long as the topic is related to cartography or geospatial, and are required to be set as ""unlisted"".', 'hint': ''}]",2448
103,14.0,expressional.social,"Mastodon server hosted in Copenhagen, Denmark. ","Mastodon server hosted in Copenhagen, Denmark, by a dane. 

All languages are welcome, Federated with other Danish servers. Focus on safety, transparency and security.",410,['en'],"[{'id': '1', 'text': ""Don't be a dick."", 'hint': ''}, {'id': '2', 'text': 'No violence.', 'hint': ''}, {'id': '3', 'text': 'No fascism.', 'hint': ''}, {'id': '4', 'text': 'No colonialism.', 'hint': ''}, {'id': '5', 'text': 'No white supremacy.', 'hint': ''}, {'id': '6', 'text': 'No religious extremism.', 'hint': ''}, {'id': '7', 'text': 'No nationalism.', 'hint': ''}, {'id': '8', 'text': 'No racism.', 'hint': ''}, {'id': '9', 'text': 'No homophobia.', 'hint': ''}, {'id': '10', 'text': 'No transphobia.', 'hint': ''}, {'id': '11', 'text': 'Safe Space: LGTBQIA+', 'hint': ''}, {'id': '12', 'text': 'Safe Space: neurodivergent (ADHD, Aspie, Autism, etc)', 'hint': ''}, {'id': '13', 'text': 'No hacking.', 'hint': ''}, {'id': '15', 'text': 'No gambling, crypto or unsolicited marketing of any kind', 'hint': ''}, {'id': '16', 'text': 'No spam, follower begging/promotion, excessive boosting or noisy behaviour that disrupts the general experience on the server ', 'hint': ''}, {'id': '17', 'text': 'Business/organizations accounts are  *ONLY* allowed if the email used to sign up is from an organization owned domain.\r\n\r\nExample: the Mastodon user @apple must use an email owned by Apple, like apple.com. \r\n\r\nGmail, Hotmail, Protonmail etc are not allowed *without* prior approval from admins', 'hint': ''}]",3667
104,4.0,discuss.systems,discuss.systems,"Discussion of computer systems research & practice -- OSes, distributed systems, networks, databases, architecture, etc -- for researchers, academics, & professionals.",408,['en'],"[{'id': '1', 'text': 'Be welcoming. Be kind. Look out for each other.', 'hint': ''}, {'id': '2', 'text': 'Conduct or speech which might be considered sexist, racist, homophobic, transphobic, ableist or otherwise discriminatory or offensive in nature is not permitted.', 'hint': ''}, {'id': '3', 'text': 'No intimidation or harassment (online or in-person). Please read the Citizen Code of Conduct for how we interpret harassment.', 'hint': ''}, {'id': '4', 'text': 'No violence, threats of violence, or violent language.', 'hint': ''}, {'id': '5', 'text': 'Sustained disruption of online discussion is unacceptable.', 'hint': ''}, {'id': '6', 'text': 'Illegal content is not allowed. This server is located in (and subject to the laws of) the United States.', 'hint': ''}, {'id': '7', 'text': 'The administrators reserve the right to remove users or defederate with instances.', 'hint': ''}, {'id': '8', 'text': 'You must be over the age of 13 to use this service.', 'hint': ''}]",3573
110,5.6,hcommons.social,hcommons.social,hcommons.social is a microblogging network supporting scholars and practitioners across the humanities and around the world.,398,['en'],"[{'id': '6', 'text': 'No racism, sexism / misogyny, ableism, anti-semitism / islamophobia / religious-based hate, homophobia, transphobia, xenophobia, or casteism.'}, {'id': '7', 'text': 'No incitement of violence or promotion of violent, white supremecist, incel, Holocaust denial or Nazi ideologies.'}, {'id': '8', 'text': 'No harassment, dogpiling, or doxxing of other users.'}, {'id': '9', 'text': 'Sexually explicit or violent media must be marked as sensitive. Pornographic material may not be posted.'}, {'id': '10', 'text': 'No intentionally false or misleading information (this includes COVID-19 and vaccine misinformation).'}, {'id': '11', 'text': 'No spam.'}]",2379
111,7.571428571428571,glasgow.social,Glasgow.social,"A place for communities in and around Glasgow, Scotland.",371,['en'],"[{'id': '1', 'text': 'No discrimination, including (but not limited to) racism, sexism, homophobia or transphobia.', 'hint': ''}, {'id': '2', 'text': 'No explicit (NSFW) content without content warnings and/or sensitive media markers. Explicit content must not be used in user avatars or header images.', 'hint': ''}, {'id': '3', 'text': 'No harassment of other users on this or other servers.', 'hint': ''}, {'id': '4', 'text': 'No content illegal in the following countries: United Kingdom, Germany', 'hint': ''}, {'id': '5', 'text': 'No incitement of violence or promotion of violent ideologies.', 'hint': ''}, {'id': '6', 'text': 'No disinformation regarding public health issues or political/military campaigns.', 'hint': ''}, {'id': '7', 'text': 'No spam. This includes commercial advertising, promotional campaigns, and SEO.', 'hint': ''}, {'id': '8', 'text': 'English language only.  We cannot moderate all languages.  At this time we are able to moderate English only.  Unsupported language accounts will be suspended.  See https://joinmastodon.org/servers to find a server in your country or language.', 'hint': ''}]",14907
112,8.714285714285714,tilde.zone,tilde.zone,"mastodon instance of the tildeverse, a collection of small public access *nix systems for collaboration, creativity, and socializing. a proud part of the small internet.",358,['en'],"[{'id': '1', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting', 'hint': ''}, {'id': '2', 'text': 'No fascism, racism, sexism, ableism, homophobia, transphobia, xenophobia, casteism, or other bigotry', 'hint': ''}, {'id': '3', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '4', 'text': 'No harassment or doxxing of other users', 'hint': ''}, {'id': '5', 'text': 'No content illegal in Germany', 'hint': ''}, {'id': '6', 'text': 'Do not share intentionally false or misleading information', 'hint': ''}, {'id': '7', 'text': 'No cryptocurrencies or NFTs', 'hint': ''}, {'id': '8', 'text': 'tilde.zone is not intended for minors. You must be at least 13 years of age to register here. At our sole discretion, accounts of other known minors may be removed.', 'hint': ''}, {'id': '10', 'text': ""Please don't register on tilde.zone (this instance) for a media organisation, political organisation, government agency, or if you are seeking to establish a corporate brand presence."", 'hint': ''}, {'id': '11', 'text': 'When filling out this application, please give a short reason why you feel that this community is relevant to you. We will use translation tools if we need to.', 'hint': ''}, {'id': '13', 'text': 'Actively using accounts on instances that we ban for violating our rules (ie., transphobia/fascism/etc.) is grounds for the termination of your tilde.zone account.', 'hint': ''}]",2183
114,3.0,toad.social,toad.social,"Mastodon server operated by David Troy, a tech pioneer and investigative journalist addressing threats to democracy. Thoughtful participation and discussion welcome.
",332,['en'],"[{'id': '1', 'text': 'Be decent: no harassment, bullying, or threats.', 'hint': ''}, {'id': '2', 'text': 'Lead by example: model the behavior you want to see.', 'hint': ''}, {'id': '3', 'text': 'No offensive material: anything illegal or offensive is subject to removal.', 'hint': ''}, {'id': '4', 'text': 'Be transparent: no impersonation or hidden agendas.', 'hint': ''}]",3390
115,6.041666666666667,mastoart.social,mastoart.social,mastoart.social is a creative space for you to share your art and be part of a friendly creative community. A Mastodon instance that's hosted in Germany and runs on 100% green energy.,330,['en'],"[{'id': '1', 'text': 'Be kind and respectful.', 'hint': 'No personal attacks, harrassment, dogpiling or stalking. Misinformation as well as racist, extremist, ableist, anti-semitic, homophobic, sexist, transphobic or otherwise hateful or discriminatory content are prohibited.'}, {'id': '2', 'text': 'This server is for humans, not for corporations or bots.', 'hint': 'No corporate content marketing or ads. Promotion of your own work, commissions or stores is welcome and encouraged. Bots are only allowed if given explicit written permission by the administration team.'}, {'id': '3', 'text': 'Content must be your own.', 'hint': 'You may only upload content that you have created yourself, or content created by third parties that you have explicit permission to upload.'}, {'id': '4', 'text': 'No AI-generated work.', 'hint': 'You may not upload work generated through, or assisted by, LLMs/AI such as ChatGPT or MidJourney. You are free to upload generative work that does not rely on training from existing work of other people, such as fractals or other types of procedural generation.'}, {'id': '5', 'text': 'No NFTs or cryptocurrencies.', 'hint': ''}, {'id': '6', 'text': 'No erotic or nude photography and no pornography.', 'hint': 'Drawn or painted non-explicit suggestive and mature content depicting consenting adult characters is welcome, but must be marked as sensitive or put under a content warning (CW) and tagged accordingly. Examples include non-sexual, drawn or painted depictions of nude characters, characters in seductive poses or clothing, or characters engaging in intimate behavior such as ‘making out’.'}, {'id': '7', 'text': 'NSFW and potentially triggering content must be put under a content warning.', 'hint': 'NSFW (not-safe-for work) content and content including common phobia or anxiety triggers must be marked as sensitive or put under a content warning (CW) and tagged accordingly for ease of filtering. Examples include spiders, gore, drugs, suicidal ideation or erotic content.'}, {'id': '9', 'text': 'No bulk-uploading or flooding the local timeline.', 'hint': ""This is a microblogging platform, not a gallery site. It runs on voluntary community donations and storage space is not unlimited. Uploading large quantities of images in quick succession floods the local timeline, drowning out other members' works. Please be fair to your fellow creatives.""}, {'id': '10', 'text': '(Recommended) Add alt text to your images.', 'hint': 'This is not an enforcable rule, but we recommend that you add alt text to your images if you can. It contributes to an inclusive community and increases the chances that your work will be shared by other users. '}]",654
116,5.671428571428572,peoplemaking.games,People Making Games,"We're a community of folks who celebrate the craft of creating interactive experiences, whether they're working in games or around them! This is a space for games folks and creatives to call home!",326,['en'],"[{'id': '5', 'text': 'Be respectful of one another', 'hint': ''}, {'id': '6', 'text': 'No discrimination or harassment, including but not limited to racism, sexism, ableism, homophobia or transphobia.\r\n\r\nIn regards to PeopleMaking.Games\' stance on recent ""Mastodon Discourse"": Tone policing marginalized groups is tantamount to harassment. It is not productive or useful.', 'hint': ''}, {'id': '7', 'text': 'No incitement of violence or promotion of violent ideologies. ', 'hint': ''}, {'id': '8', 'text': 'No explicit (NSFW) content without content warnings and/or sensitive media markers. Explicit content must not be used in user avatars or header images.', 'hint': ''}, {'id': '9', 'text': 'Provide appropriate content warnings on potentially sensitive posts. We permit and even encourage topical discussions, but ask that you respect the rights of others to have autonomy over the content they engage with.', 'hint': ''}, {'id': '10', 'text': 'Posts containing art not owned by the poster must be credited, ideally with a link back to the source.', 'hint': ''}, {'id': '11', 'text': 'The actions of individuals you bring to the community reflect back on you. Be responsible with your invites, and avoid posting an invite link in a public place. ', 'hint': ''}, {'id': '12', 'text': 'Mastodon v4 does not currently support badging for given roles. Until there is a UI implementation, using the ""Astro"" logo in your username is restricted to Moderators and Administrators. Thank you!', 'hint': ''}, {'id': '13', 'text': 'No NFTs, Crypto, or Web3 promotion. While these topics can be discussed at a distance, preferably behind CWs, if your primary reason for being here is to monetize via Web3 there are more suitable crypto-related instances available. NFTs may not be used in profile pictures.', 'hint': ''}]",3027
122,5.2,socel.net,Socel: Social for the Animation Arts,"Socel is a place for animation professionals, freelancers, independents, students, and fans to connect and grow together. Everyone in related fields are also welcome. ",317,['en'],"[{'id': '1', 'text': 'Be excellent to each other', 'hint': ''}, {'id': '2', 'text': 'Pornography or Rule 34 content of any kind is not permitted. NSFW content (i.e. artistic nudity) must be hidden behind a content warning, the NSFW filter, or marked as unlisted/private. ', 'hint': ''}, {'id': '3', 'text': 'Incessant posting, soapboxing, campaigning, or harassment for any cause/belief/opinion violates rule no. 1 and is not tolerated. Accounts that engage in such behaviour publicly or direct it towards other users will be terminated.', 'hint': ''}, {'id': '4', 'text': 'Please do not spam or advertise for third parties/sponsors. This includes and is not limited to: selling items that are not your own creation, selling toots or offering toots for sale, and acting as a dealer engaged in trade. ', 'hint': ''}, {'id': '5', 'text': 'Please report violations of these rules to the admin.', 'hint': ''}, {'id': '6', 'text': 'This instance is hosted by Masto.host and abides by its terms of service. The server is located in the EU in France and obeys all applicable laws.', 'hint': ''}, {'id': '7', 'text': 'Using Socel to circumvent restrictions or suspensions on other fediverse servers will result in your account being immediately terminated without warning.', 'hint': ''}, {'id': '8', 'text': 'NFT and other blockchain-based works in any form are prohibited; even if they are your own creation. Please do not post, share, promote, offer for sale, or otherwise engage in trade, any work based on these technologies.', 'hint': ''}]",8648
123,7.0,cupoftea.social,CupOfTea.Social,"A Small Community Mastodon Server for Casual Chit-Chat. UK Based, A place for good and wholesome content open to everyone. Pets, Photos, Music & Food are popular topics. ",316,['en'],"[{'id': '1', 'text': 'Be Respectful, Content that is racist, sexist, hateful, nasty or discriminatory is not welcome.', 'hint': ''}, {'id': '2', 'text': 'No harassment, dogpiling or doxxing of other users', 'hint': ''}, {'id': '3', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '4', 'text': 'Sexually explicit ,violent  or sensitive media must be marked as such when posting\r\n', 'hint': ''}, {'id': '5', 'text': 'No spam , Excessive promotion  , Porn , S**t Posting or Second Life locally on Cupoftea.social', 'hint': ''}, {'id': '6', 'text': 'No accounts setup purely to sell something / Fake Engagement (Such As Investments/NFT/Cryptos/Wealth stuff) There has to be a human element in your posting. ', 'hint': ''}, {'id': '7', 'text': 'No Selling Of Animals ', 'hint': ''}, {'id': '10', 'text': 'Please use the correct posting language setting for your language so others can translate', 'hint': ''}, {'id': '11', 'text': 'No Links to X.com', 'hint': ''}]",5427
124,5.0,mastodon.berlin,Mastodon Berlin,"MIT ÖKOSTROM BETRIEBEN:Erste Instanz,wenn dir BerlinerLuft nicht reicht...!Berlin(D)-BezogeneBegründung erforderlich!NO ACCOUNTS IN NON EUROPEAN LANGUAGES- NUR Begründungen in ganzen SÄTZEN akzeptiert",311,['en'],"[{'id': '4', 'text': 'NO NON EUROPEAN LANGUAGE:  NO THAI letters, NO CHINESE, NO RUSSIAN etc.\r\nSei immer freundlich und höflich. Behandle andere mit Respekt. Grundsätzlich gilt, dass Verstöße gegen das deutsche und EU-Recht auch hier nicht erlaubt sind. ', 'hint': ''}, {'id': '5', 'text': 'Belästige und beleidige niemanden und unterlasse persönliche Angriffe.Weder allein noch als Gruppe. Das Veröffentlichen oder die Androhung von Veröffentlichung von personen-identifizierenden Informationen (""doxing"") wird als Belästigung ausgelegt.', 'hint': ''}, {'id': '10', 'text': 'Die Nutzung oder Befürwortung von rassistischer, sexistischer, homophober, transphober, behindertenfeindlicher und anderweitig diskriminierender oder hasserfüllter Sprache wird nicht geduldet', 'hint': ''}, {'id': '11', 'text': 'Nachgewiesene Falschinformationen/Fakenews (inkl. Verschwörungstheorien) sind hier unerwünscht. Dazu gehört auch, sich als eine andere (z.B. prominente) Person auszugeben und in deren Namen zu posten. Das Recht auf freie Meinungsäußerung endet dort, wo Gesetze gebrochen werden. ', 'hint': ''}, {'id': '13', 'text': 'Werbung wird ausschließlich als klar ersichtliche Ausnahme toleriert, d.h. nur in dem Spezialfall, dass ein Nutzer hier üblicherweise Beiträge mit nicht werbenden Hauptinhalten veröffentlicht. \r\nIm Sinne aller Nutzer können admin-seitig Ausnahmen mit Sponsoren zur Kostendeckung vereinbart werden.', 'hint': ''}, {'id': '15', 'text': 'Verbreitung, auch teilen, insbesondere von Äußerungen, die faschistischem oder dem sog. ""Qanon""-Umfeld zuzurechnen sind, führt - ohne Distanzierung davon - unter Berücksichtigung sonstiger Postings des jeweiligen Users ggf. zur sofortigen, unwideruflichen Löschung des verbreitenden Userkontos.  ', 'hint': ''}, {'id': '16', 'text': 'Beiträge, die nicht in lateinischen Buchstaben verfasst sind, werden nur ausnahmsweise geduldet. In jedem Fall werden in größerer Zahl am Stück auftretende Beiträge in anderen Buchstaben ggf. ohne inhaltliche Prüfung gelöscht, da ihre Moderation nicht zumutbar ist. ', 'hint': ''}, {'id': '17', 'text': 'Posts in Form von Linklisten, die als Werbung anzusehen sind, werden gelöscht. Accounts, die als erste oder einzige Posts solche Listen enthalten, werden ohne Vorwarnung gesperrt. ', 'hint': ''}, {'id': '18', 'text': 'NO ACCOUNTS OF CASINO, BITCOIN, LOTTO or any gambling else, NO ACCOUNTS OF NON-EUROPEAN LANGUAGE (non latin letters) WILL BE APPEROVED !!!! Any Spamming accounts are DELETED IMMEDETELY!!', 'hint': ''}, {'id': '19', 'text': 'All registrations of users using non-european letters will be DELETED immediately', 'hint': ''}, {'id': '20', 'text': 'All registrations of bet- platforms or any other spam platforms (esp. vietnamese, thai, chinese, russian ) will be DELETED immediately', 'hint': ''}, {'id': '21', 'text': 'All obviously only-commercial registrations obviously without any benefit for the community will be DELETED immediately !', 'hint': ''}, {'id': '22', 'text': 'ONLY BERLIN (Germany) related users accepted! Please write a full, MEANINGFUL  sentence in a EUROPEAN language with latin letters about YOUR reseon to chose this Berlin (Germany) related server. Commercial users ONLY from Berlin (Germany) will be accepted. SPAMMING users are deleted IMMEDIATELY ', 'hint': ''}, {'id': '23', 'text': 'ANY Promotion for fashism and its stuff (eg.g. Putin, Trump, Musk, AfD will cause deletion of the promoting account. ', 'hint': ''}]",3856
125,7.6,vmst.io,vmst·io,"Mastodon for respectful technologists, geeks and nerds of every type and stripe.",308,['en'],"[{'id': '20', 'text': 'Advertising', 'hint': 'Do not advertise or engage in excessive self-promotion of your brand or business.'}, {'id': '21', 'text': 'CSAM', 'hint': 'Do not post or view child sexual abuse materials (CSAM) including CG-CSAM or lolicon.'}, {'id': '22', 'text': 'Disinformation', 'hint': 'Do not deliberately deceive or mislead others.'}, {'id': '23', 'text': 'Extremism', 'hint': 'Do not incite violence against others or advocate violent ideologies.'}, {'id': '24', 'text': 'Gore', 'hint': 'Do not share media that depicts graphic violence, gore, or death for shock value.'}, {'id': '25', 'text': 'Harassment', 'hint': 'Do not engage in harassment or dogpiling behavior towards others.'}, {'id': '26', 'text': 'Impersonation', 'hint': 'Do not impersonate other people or orginizations.'}, {'id': '27', 'text': 'NSFW', 'hint': 'Do not share sexually explicit content, all other NSFW content must use content warnings.'}]",1230
126,18.5,union.place,The Union Place,"The Union Place: a federated server for union members, organizations, friends, and allies. If you support labor and labor rights, you have a place here!",306,['en'],"[{'id': '1', 'text': 'No hate.', 'hint': ''}, {'id': '5', 'text': ""Don't be a dick."", 'hint': ''}, {'id': '6', 'text': 'No harassment.', 'hint': ''}, {'id': '7', 'text': 'No violence.', 'hint': ''}, {'id': '8', 'text': 'No fascism.', 'hint': ''}, {'id': '9', 'text': 'No colonialism.', 'hint': ''}, {'id': '10', 'text': 'No white supremacy.', 'hint': ''}, {'id': '11', 'text': 'No religious extremism.', 'hint': ''}, {'id': '12', 'text': 'No nationalism.', 'hint': ''}, {'id': '13', 'text': 'No racism.', 'hint': ''}, {'id': '14', 'text': 'No homophobia.', 'hint': ''}, {'id': '15', 'text': 'No transphobia.', 'hint': ''}, {'id': '16', 'text': 'No conspiracy theories.', 'hint': ''}, {'id': '17', 'text': 'No police unions.', 'hint': ''}, {'id': '18', 'text': 'Safe Space: LGTBQIA+', 'hint': ''}, {'id': '19', 'text': 'Safe Space: neurodivergent (ADHD, Aspie, Autism, etc)', 'hint': ''}, {'id': '20', 'text': 'No hacking.', 'hint': ''}, {'id': '21', 'text': 'No pornography.', 'hint': ''}, {'id': '54', 'text': 'No impersonation accounts.', 'hint': ''}, {'id': '55', 'text': 'No sexism.', 'hint': ''}, {'id': '56', 'text': 'To join, users should share a reason they want to be a member of a union-oriented space intended for union members, organizations, friends, and allies. If you only say ""leaving Twitter"" we will NOT approve your account.', 'hint': ''}]",5884
127,6.0,theblower.au,The Blower,"Do you need to sort it out? Get on The Blower, a public social network site that's part of a global federation! Give it a go!

You don't have to be Australian to post here, but it helps.",300,['en'],"[{'id': '9', 'text': 'Bot accounts must comply with the eligibility rules', 'hint': ''}, {'id': '10', 'text': 'Brands are not allowed', 'hint': ''}, {'id': '11', 'text': 'All users must comply with the Code of Conduct', 'hint': ''}, {'id': '12', 'text': 'No harassment or bullying allowed', 'hint': ''}, {'id': '13', 'text': 'No adult 18+ images allowed', 'hint': ''}, {'id': '14', 'text': 'No sexualised or suggestive images of children allowed', 'hint': ''}]",15437
128,9.792857142857143,pawb.fun,"Pawb.Fun - Pawbs, beans, and all things fluffy","This instance aimed at any and all within the furry fandom, though anyone is welcome! We're friendly towards members of the LGBTQ+ community and aiming to offer a safe space for our users.",291,['en'],"[{'id': '8', 'text': 'Rule #1 – Illegal Content or Conduct', 'hint': 'Content or conduct that is illegal in the United States is strictly prohibited.\r\n\r\nFor the avoidance of doubt, this includes but is not limited to: Instructions on how to commit crimes, encouraging acts of violence or terrorism, child sexual abuse material (CSAM) or depictions thereof, and unauthorized access or exploitation of computer systems.'}, {'id': '9', 'text': 'Rule #2 – Discriminatory Conduct', 'hint': 'Racism, sexism, homophobia, transphobia, and other discrimination is prohibited. Users who engage in such conduct are not welcome on our platform.'}, {'id': '10', 'text': 'Rule #3 – Stalking and Harassment', 'hint': 'Respect other users of our service and other federated instances. If someone doesn’t want anything to do with you, leave them alone. Attempts to bypass blocks, including creating alternate accounts for that purpose, is prohibited.\r\n\r\n“Screenshot dunking”, or the act of taking screenshots of posts to repost and harass without directly replying, is strongly discouraged. If someone is annoying you, harassing you, or a genuine danger to other users, block and report them.'}, {'id': '11', 'text': 'Rule #4 – Misinformation and Deceptive Content', 'hint': 'Misinformation, scams, Ponzi schemes, and other deceptive tactics have become rampant on other platforms and we don’t want to see a resurgence of it in the Fediverse.\r\n\r\nExamples of prohibited content include, but are not limited to, the following: COVID and health misinformation, pro-insurrection (Jan 6th) comments or endorsement, NFTs, “crypto” (blockchain & tokens, NOT cryptography), MLMs / pyramid schemes, flat earth claims.'}, {'id': '12', 'text': 'Rule #5 – Missing Content Warning', 'hint': 'Content warnings (CW) are REQUIRED for NSFW content, political discussion and debate, religious promotion and debate, and drug mentions. Please review https://pawb.social/post/101 for more information.'}, {'id': '13', 'text': 'Rule #5.2 – Sensitive Content in Content Warning Message', 'hint': ""Don't put polarizing, graphic, or sensitive content in the content warning (CW) description.""}, {'id': '14', 'text': 'Rule #6 – No Spam or Advertising', 'hint': 'Spam and advertising is not acceptable, but friendly automated bots are welcome. Where possible, try to restrict any recurring automated posts to Unlisted to avoid cluttering the Local and Federated timeline. Content posted by small businesses is NOT considered advertising for the purposes of this rule.'}, {'id': '15', 'text': 'Rule #7 – Disengage and Report Abuse', 'hint': 'If a user or instance is breaking the rules, we recommend just reporting the content and not engaging. We don’t want users to end up getting caught in the crossfire for attempting to correct a user in good faith, as this makes our jobs significantly harder.\r\n\r\nAdditionally, the team is here to help – If you’re unsure on a particular post, user profile, instance, etc. and don’t think we’ve seen or dealt with it yet, please send in a report. No user will ever be penalized for genuine use of the report system.'}, {'id': '16', 'text': 'Rule #8.1 – Account / Post Language Missing', 'hint': 'We require that all posts are properly marked with the language used, which can be done at the account level through the account preferences page, or per-post by clicking the language button next to “CW” (Content Warning).'}, {'id': '17', 'text': 'Rule #8.2 – Account Impersonation', 'hint': 'You may not impersonate an individual, group, or organization with the intent to deceive, confuse, and exploit other users. Parody accounts should tag themselves clearly in their profile description.'}, {'id': '18', 'text': 'Rule #8.3 – Unmarked Bot Account', 'hint': 'Bot accounts must mark themselves as a bot and must post using “Unlisted”, “Followers only”, or “Mentioned people only”, so we can keep the local and federated timelines clear and focused on users.'}, {'id': '19', 'text': 'Rule #8.4 – Unauthorized Brand / Government Accounts', 'hint': 'No brand or government-affiliated account may be registered on Pawb.Social services without prior written and publicly recorded approval, except furry fandom-operated brands and events covered by the exception in our full rules. This rule ONLY applies to accounts on Pawb.Social services.'}, {'id': '20', 'text': 'Rule #8.5 – Bypassing Suspension', 'hint': 'If you have been suspended from any Pawb.Social instance, you may not create another account on any of our services.'}, {'id': '21', 'text': 'Rule #8.6 – Prohibited Avatar / Header Image', 'hint': 'All avatars and header images must not contain any content that is prohibited by any other rule in the Code of Conduct, especially content that requires a Content Warning (CW).'}, {'id': '22', 'text': 'Full Code of Conduct', 'hint': 'The full Code of Conduct can be found at https://docs.google.com/document/d/1jXkulJKMWEmv-cb_jaYkG2L0sTcZeHKdcqwImNkf6Ko – Some rules and wording listed here have been summarized for brevity.'}]",1753
130,8.0,lgbtqia.space,LGBTQIA.Space,"This is a cute server for all LGBTQIA ppl out there that want a caring and safe environment.

If you are part of the LGBTQIA community you are very cordially invited to join this server.",285,['en'],"[{'id': '9', 'text': 'No Content that is illegal in Germany.', 'hint': ''}, {'id': '10', 'text': 'The main language on this instance is English.', 'hint': ''}, {'id': '11', 'text': 'No NSFW or other triggers like transphobia etc. without CW', 'hint': ''}, {'id': '13', 'text': 'No hate speech/discrimination/etc', 'hint': ''}, {'id': '14', 'text': 'No oppressive language or actions', 'hint': ''}, {'id': '15', 'text': 'No harassment/stalking', 'hint': ''}, {'id': '16', 'text': ""Respect peoples' pronouns"", 'hint': ''}, {'id': '17', 'text': 'Be excellent to other ppl', 'hint': ''}, {'id': '20', 'text': 'The minimum age is 18', 'hint': 'We cannot host porn since it is illegal in Germany, nudity is a okay, eroticism is okay. In German law, pornography refers to the explicit depiction of sexual acts or material that primarily aims to sexually arouse the viewer.'}, {'id': '22', 'text': 'Do not act hostile against other users or engage publicly in attacks against other users.', 'hint': ''}, {'id': '23', 'text': 'Give us your vibe: Write at least 2 sentences in your application why you fit into this instance - 400 chars max.', 'hint': ''}]",1545
